Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V
2024-11-29,237.06935119628906,207.88999938964844,483.0199890136719,168.5624542236328,153.779052734375,573.3470458984375,422.61260986328125,138.22776794433594,345.1600036621094,314.5506896972656
2024-12-02,239.3268585205078,210.7100067138672,477.3299865722656,171.0966339111328,153.5707244873047,591.82568359375,430.1175842285156,138.60769653320312,357.0899963378906,316.1180725097656
2024-12-03,242.3834991455078,213.44000244140625,470.19000244140625,170.94696044921875,151.1501007080078,612.6104125976562,430.3371276855469,140.23744201660156,351.4200134277344,312.48419189453125
2024-12-04,242.74310302734375,218.16000366210938,468.32000732421875,173.9700164794922,149.27511596679688,612.7401733398438,436.544677734375,145.1166534423828,357.92999267578125,309.3794250488281
2024-12-05,242.7730712890625,220.5500030517578,470.57000732421875,172.24398803710938,148.33265686035156,607.8983764648438,441.7342529296875,145.04666137695312,369.489990234375,308.560791015625
2024-12-06,242.5732879638672,227.02999877929688,470.5,174.30926513671875,148.1243133544922,622.7132568359375,442.682373046875,142.42689514160156,389.2200012207031,310.487548828125
2024-12-09,246.47900390625,226.08999633789062,463.8699951171875,175.1682586669922,148.41201782226562,612.530517578125,445.12744140625,138.79722595214844,389.7900085449219,307.7821044921875
2024-12-10,247.4978790283203,225.0399932861328,462.489990234375,184.9569854736328,148.04495239257812,618.2708129882812,442.4428405761719,135.05758666992188,400.989990234375,311.8552551269531
2024-12-11,246.2192840576172,230.25999450683594,461.3900146484375,195.1752166748047,145.47552490234375,631.6080932617188,448.0915222167969,139.29718017578125,424.7699890136719,313.26287841796875
2024-12-12,247.68768310546875,228.97000122070312,458.6300048828125,191.7391815185547,145.07870483398438,629.7213134765625,448.6603698730469,137.32736206054688,418.1000061035156,313.7021484375
2024-12-13,247.85748291015625,227.4600067138672,457.8999938964844,189.6016387939453,145.45567321777344,619.2990112304688,446.37493896484375,134.23765563964844,436.2300109863281,314.2112731933594
2024-12-16,250.7642822265625,232.92999267578125,455.20001220703125,196.43377685546875,142.7076873779297,623.6851196289062,450.6863098144531,131.98785400390625,463.0199890136719,315.359375
2024-12-17,253.20159912109375,231.14999389648438,455.6600036621094,195.1951904296875,145.24734497070312,618.889404296875,453.5505676269531,130.3780059814453,479.8599853515625,317.7652893066406
2024-12-18,247.77757263183594,220.52000427246094,446.5899963378906,188.18325805664062,143.60052490234375,596.6591796875,436.5147399902344,128.8981475830078,440.1300048828125,309.2596130371094
2024-12-19,249.51565551757812,223.2899932861328,449.3399963378906,188.2931365966797,142.4398193359375,595.0405883789062,436.15545654296875,130.66796875,436.1700134277344,314.3510437011719
2024-12-20,254.21051025390625,224.9199981689453,453.20001220703125,191.18980407714844,143.32275390625,584.7297973632812,435.726318359375,134.68760681152344,421.05999755859375,317.1763000488281
2024-12-23,254.98965454101562,225.05999755859375,454.3500061035156,194.40611267089844,144.1164093017578,599.3167724609375,434.3790283203125,139.6571502685547,430.6000061035156,316.6871337890625
2024-12-24,257.91644287109375,229.0500030517578,458.6600036621094,195.8843994140625,144.69180297851562,607.2097778320312,438.4508361816406,140.2071075439453,462.2799987792969,320.1113586425781
2024-12-26,258.7355041503906,227.0500030517578,459.0799865722656,195.375,144.42393493652344,602.8136596679688,437.2332763671875,139.91712951660156,454.1300048828125,320.3709411621094
2024-12-27,255.30929565429688,223.75,456.510009765625,192.5382537841797,143.8981475830078,599.27685546875,429.66845703125,136.9973907470703,431.6600036621094,318.12469482421875
2024-12-30,251.9230194091797,221.3000030517578,452.1600036621094,191.02000427246094,142.20172119140625,590.7144165039062,423.9798583984375,137.47735595703125,417.4100036621094,314.78033447265625
2024-12-31,250.1449737548828,219.38999938964844,453.2799987792969,189.08224487304688,143.4715576171875,584.9895629882812,420.6565246582031,134.27764892578125,403.8399963378906,315.5091247558594
2025-01-02,243.5821990966797,220.22000122070312,451.1000061035156,189.2120819091797,142.87632751464844,598.7073364257812,417.74237060546875,138.29727172851562,379.2799987792969,313.8718566894531
2025-01-03,243.0927276611328,224.19000244140625,453.55999755859375,191.56936645507812,143.04498291015625,604.092529296875,422.5028381347656,144.4567108154297,410.44000244140625,314.3810119628906
2025-01-06,244.73092651367188,227.61000061035156,451.4100036621094,196.64352416992188,142.51919555664062,629.6398315429688,426.99383544921875,149.41624450683594,411.04998779296875,312.51416015625
2025-01-07,241.94400024414062,222.11000061035156,452.9200134277344,195.26512145996094,145.0687713623047,617.3407592773438,421.5247802734375,140.12710571289062,394.3599853515625,311.1464538574219
2025-01-08,242.43344116210938,222.1300048828125,451.8399963378906,193.7268829345703,141.14022827148438,610.1771240234375,423.7104187011719,140.0971221923828,394.94000244140625,312.07489013671875
2025-01-10,236.58987426757812,218.94000244140625,442.6600036621094,191.81907653808594,140.931884765625,615.3125610351562,418.11163330078125,135.8975067138672,394.739990234375,307.1930847167969
2025-01-13,234.14256286621094,218.4600067138672,443.9100036621094,190.79026794433594,143.32275390625,607.789306640625,416.35516357421875,133.21774291992188,403.30999755859375,306.4044494628906
2025-01-14,233.02378845214844,217.75999450683594,450.0299987792969,189.4418182373047,143.60052490234375,593.7218017578125,414.8382263183594,131.7478790283203,396.3599853515625,308.5707702636719
2025-01-15,237.60874938964844,223.35000610351562,458.510009765625,195.32504272460938,143.81878662109375,616.5714721679688,425.4569091796875,136.22747802734375,428.2200012207031,315.7486877441406
2025-01-16,228.00930786132812,220.66000366210938,462.80999755859375,192.68807983398438,146.5965576171875,610.756591796875,423.7303466796875,133.55772399902344,413.82000732421875,316.7170715332031
2025-01-17,229.7274169921875,225.94000244140625,467.95001220703125,195.77452087402344,145.8624267578125,612.225341796875,428.1714782714844,137.6973419189453,426.5,319.0830993652344
2025-01-21,222.39547729492188,230.7100067138672,468.57000732421875,197.82217407226562,146.97352600097656,615.9120483398438,427.64251708984375,140.81704711914062,424.07000732421875,323.08636474609375
2025-01-22,223.58416748046875,235.00999450683594,460.510009765625,198.1417999267578,144.1164093017578,622.94580078125,445.30712890625,147.05648803710938,415.1099853515625,323.0164794921875
2025-01-23,223.41436767578125,235.4199981689453,459.8299865722656,197.7522430419922,145.47552490234375,635.88427734375,445.8160705566406,147.2064666748047,412.3800048828125,327.6586608886719
2025-01-24,222.5353240966797,234.85000610351562,463.19000244140625,199.9796905517578,145.6540985107422,646.9144287109375,443.17138671875,142.60687255859375,406.5799865722656,329.64532470703125
2025-01-27,229.6075439453125,235.4199981689453,474.70001220703125,191.58934020996094,151.67588806152344,659.29345703125,433.6903991699219,118.40910339355469,397.1499938964844,333.97802734375
2025-01-28,237.99832153320312,238.14999389648438,469.9700012207031,195.07533264160156,149.18582153320312,673.7305908203125,446.30511474609375,128.9781494140625,398.0899963378906,333.91815185546875
2025-01-29,239.0971221923828,237.07000732421875,469.260009765625,195.18521118164062,149.94970703125,675.888671875,441.44482421875,123.6886215209961,389.1000061035156,335.3157958984375
2025-01-30,237.3290557861328,234.63999938964844,472.3500061035156,200.638916015625,151.6560516357422,686.3893432617188,414.1595458984375,124.63853454589844,400.2799987792969,342.4737243652344
2025-01-31,235.74081420898438,237.67999267578125,468.6700134277344,203.78530883789062,150.94175720214844,688.5673828125,414.22943115234375,120.0589599609375,404.6000061035156,341.225830078125
2025-02-03,227.75958251953125,237.4199981689453,464.6099853515625,200.99850463867188,150.6639862060547,696.840087890625,410.09771728515625,116.64927673339844,383.67999267578125,345.23907470703125
2025-02-04,232.54432678222656,242.05999755859375,467.489990234375,206.14259338378906,152.27113342285156,703.5640869140625,411.5447998046875,118.63909149169922,392.2099914550781,344.5701904296875
2025-02-05,232.21469116210938,236.1699981689453,473.7300109863281,191.1099090576172,153.4615936279297,704.2434692382812,412.4629821777344,124.81851959228516,378.1700134277344,348.8529968261719
2025-02-06,232.9638671875,238.8300018310547,477.2200012207031,191.3795928955078,152.29095458984375,711.3571166992188,414.9879150390625,128.66815185546875,374.32000732421875,346.89630126953125
2025-02-07,227.3800048828125,229.14999389648438,472.739990234375,185.1267852783203,151.904052734375,713.8848876953125,408.9300537109375,129.8280487060547,361.6199951171875,347.43536376953125
2025-02-10,227.64999389648438,233.13999938964844,470.1700134277344,186.2554931640625,153.0151824951172,716.7623291015625,411.3951110839844,133.55772399902344,350.7300109863281,350.6400146484375
2025-02-11,232.6199951171875,232.75999450683594,472.6099853515625,185.10682678222656,154.89016723632812,719.16015625,410.6166687011719,132.7877960205078,328.5,350.7200012207031
2025-02-12,236.8699951171875,228.92999267578125,471.7300109863281,183.39878845214844,154.02706909179688,724.7352294921875,408.2214660644531,131.12794494628906,336.510009765625,351.489990234375
2025-02-13,241.52999877929688,230.3699951171875,480.489990234375,185.92587280273438,156.0012664794922,727.9124145507812,409.7184753417969,135.27755737304688,355.94000244140625,355.6300048828125
2025-02-14,244.60000610351562,228.67999267578125,479.5899963378906,185.01690673828125,154.91000366210938,736.0151977539062,407.6126708984375,138.8372344970703,355.8399963378906,353.80999755859375
2025-02-18,244.47000122070312,226.64999389648438,482.82000732421875,183.55859375,154.99000549316406,715.7332153320312,408.8202819824219,139.38717651367188,354.1099853515625,356.7300109863281
2025-02-19,244.8699951171875,226.6300048828125,483.7699890136719,185.05686950683594,157.88999938964844,703.1444702148438,413.94000244140625,139.21719360351562,360.55999755859375,355.2300109863281
2025-02-20,245.8300018310547,222.8800048828125,481.79998779296875,184.34768676757812,159.67999267578125,694.222412109375,416.1300048828125,140.0971221923828,354.3999938964844,350.489990234375
2025-02-21,245.5500030517578,216.5800018310547,478.739990234375,179.4533233642578,162.3000030517578,682.9423828125,408.2099914550781,134.41763305664062,337.79998779296875,348.5299987792969
2025-02-24,247.10000610351562,212.7100067138672,498.4200134277344,179.04379272460938,163.74000549316406,667.5361328125,404.0,130.2680206298828,330.5299987792969,349.8599853515625
2025-02-25,247.0399932861328,212.8000030517578,499.82000732421875,175.21820068359375,166.08999633789062,656.9155883789062,397.8999938964844,126.61835479736328,302.79998779296875,352.0899963378906
2025-02-26,240.36000061035156,214.35000610351562,494.1000061035156,172.5312957763672,163.0800018310547,673.1011962890625,399.7300109863281,131.26792907714844,290.79998779296875,350.6300048828125
2025-02-27,237.3000030517578,208.74000549316406,502.4100036621094,168.30616760253906,163.72999572753906,657.6549072265625,392.5299987792969,120.13895416259766,281.95001220703125,355.739990234375
2025-02-28,241.83999633789062,212.27999877929688,513.8300170898438,170.0841064453125,165.02000427246094,667.6060791015625,396.989990234375,124.90850830078125,292.9800109863281,362.7099914550781
2025-03-03,238.02999877929688,205.02000427246094,510.0799865722656,166.81787109375,167.27999877929688,654.4677124023438,388.489990234375,114.04950714111328,284.6499938964844,361.82000732421875
2025-03-04,235.92999267578125,203.8000030517578,495.8599853515625,170.72337341308594,165.4199981689453,639.4310913085938,388.6099853515625,115.97933197021484,272.0400085449219,352.2300109863281
2025-03-05,235.74000549316406,208.36000061035156,498.5,172.8209686279297,165.1199951171875,655.886474609375,401.0199890136719,117.28921508789062,279.1000061035156,352.67999267578125
2025-03-06,235.3300018310547,200.6999969482422,497.8399963378906,172.1517333984375,165.8300018310547,627.371826171875,396.8900146484375,110.55982971191406,263.45001220703125,344.1600036621094
2025-03-07,239.07000732421875,199.25,495.6199951171875,173.66000366210938,166.69000244140625,625.1038208007812,393.30999755859375,112.67964172363281,262.6700134277344,345.32000732421875
2025-03-10,227.47999572753906,194.5399932861328,497.1000061035156,165.8699951171875,167.6999969482422,597.4584350585938,380.1600036621094,106.97016143798828,222.14999389648438,341.4800109863281
2025-03-11,220.83999633789062,196.58999633789062,496.25,164.0399932861328,165.86000061035156,605.171630859375,380.45001220703125,108.75,230.5800018310547,332.1400146484375
2025-03-12,216.97999572753906,198.88999938964844,495.94000244140625,167.11000061035156,162.85000610351562,619.00927734375,383.2699890136719,115.73999786376953,248.08999633789062,332.8399963378906
2025-03-13,209.67999267578125,193.88999938964844,504.25,162.75999450683594,162.99000549316406,590.114990234375,378.7699890136719,115.58000183105469,240.67999267578125,328.54998779296875
2025-03-14,213.49000549316406,197.9499969482422,514.5999755859375,165.49000549316406,162.80999755859375,607.5999755859375,388.55999755859375,121.66999816894531,249.97999572753906,331.79998779296875
2025-03-17,214.0,195.74000549316406,523.010009765625,164.2899932861328,162.83999633789062,604.9000244140625,388.70001220703125,119.52999877929688,238.00999450683594,334.54998779296875
2025-03-18,212.69000244140625,192.82000732421875,523.1400146484375,160.6699981689453,164.25,582.3599853515625,383.5199890136719,115.43000030517578,225.30999755859375,334.7699890136719
2025-03-19,215.24000549316406,195.5399932861328,525.27001953125,163.88999938964844,162.99000549316406,584.0599975585938,387.82000732421875,117.5199966430664,235.86000061035156,339.8699951171875
2025-03-20,214.10000610351562,194.9499969482422,528.72998046875,162.8000030517578,163.02000427246094,586.0,386.8399963378906,118.52999877929688,236.25999450683594,339.5
2025-03-21,218.27000427246094,196.2100067138672,521.9099731445312,163.99000549316406,163.6300048828125,596.25,391.260009765625,117.69999694824219,248.7100067138672,335.6600036621094
2025-03-24,220.72999572753906,203.25999450683594,525.8499755859375,167.67999267578125,163.2899932861328,618.8499755859375,393.0799865722656,121.41000366210938,278.3900146484375,343.8699951171875
2025-03-25,223.75,205.7100067138672,528.8699951171875,170.55999755859375,161.02000427246094,626.3099975585938,395.1600036621094,120.69000244140625,288.1400146484375,344.6199951171875
2025-03-26,221.52999877929688,201.1300048828125,533.2100219726562,165.05999755859375,161.72000122070312,610.97998046875,389.9700012207031,113.76000213623047,272.05999755859375,344.17999267578125
2025-03-27,223.85000610351562,201.36000061035156,534.52001953125,162.24000549316406,163.1300048828125,602.5800170898438,390.5799865722656,111.43000030517578,273.1300048828125,349.8599853515625
2025-03-28,217.89999389648438,192.72000122070312,526.3099975585938,154.3300018310547,163.7100067138672,576.739990234375,378.79998779296875,109.66999816894531,263.54998779296875,342.8500061035156
2025-03-31,222.1300048828125,190.25999450683594,532.5800170898438,154.63999938964844,165.83999633789062,576.3599853515625,375.3900146484375,108.37999725341797,259.1600036621094,350.4599914550781
2025-04-01,223.19000244140625,192.1699981689453,532.989990234375,157.07000732421875,153.25,586.0,382.19000244140625,110.1500015258789,268.4599914550781,346.3500061035156
2025-04-02,223.88999938964844,196.00999450683594,537.719970703125,157.0399932861328,155.36000061035156,583.9299926757812,382.1400146484375,110.41999816894531,282.760009765625,346.3299865722656
2025-04-03,203.19000244140625,178.41000366210938,530.1599731445312,150.72000122070312,159.82000732421875,531.6199951171875,373.1099853515625,101.80000305175781,267.2799987792969,339.3900146484375
2025-04-04,188.3800048828125,171.0,493.5400085449219,145.60000610351562,153.24000549316406,504.7300109863281,359.8399963378906,94.30999755859375,239.42999267578125,313.1300048828125
2025-04-07,181.4600067138672,175.25999450683594,490.3800048828125,146.75,150.6199951171875,516.25,357.8599853515625,97.63999938964844,233.2899932861328,312.32000732421875
2025-04-08,172.4199981689453,170.66000366210938,492.6400146484375,144.6999969482422,150.0,510.45001220703125,354.55999755859375,96.30000305175781,221.86000061035156,308.2699890136719
2025-04-09,179.69000244140625,171.3000030517578,492.19500732421875,145.25,146.4398956298828,509.7900085449219,362.4200134277344,98.9000015258789,231.27000427246094,310.20001220703125
