Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-05-14,186.8021697998047,187.07000732421875,410.239990234375,169.7247314453125,146.67454528808594,470.5531921386719,413.40380859375,91.33439636230469,177.5500030517578,275.6832275390625,187.66926595480425,187.72000122070312,411.55999755859375,170.63144819115178,147.47874754222426,471.2412982045558,414.3267549073316,91.62932476175912,179.49000549316406,277.91656549460663,185.6659889969534,183.4499969482422,408.1700134277344,168.19030058623227,146.01567455629674,458.81552086533685,408.43175863614476,88.91296448661012,174.07000732421875,272.2389229026266,186.8819036535792,183.82000732421875,410.45001220703125,169.15679818060167,147.12993710409785,462.0964872804075,408.8981987547859,89.5778081239568,174.5,277.3706505554408,52393600,38698200,2672400,25127100,8254200,10478600,15109300,296507000,86407400,18526100
2024-05-15,189.08450317382812,185.99000549316406,412.760009765625,171.88690185546875,147.92446899414062,480.2165222167969,420.6317443847656,94.60760498046875,173.99000549316406,279.4154052734375,190.0113806876588,186.72000122070312,413.3999938964844,172.02639557823605,148.19576441068125,481.1738751879622,421.35753100749633,94.83955234013227,180.0,279.6437129571399,186.74236879853999,182.72999572753906,410.1000061035156,169.89412569954976,146.59705822146043,469.90494479227425,414.85536761085484,91.57732397485312,173.11000061035156,275.01821806611326,187.28056849688068,185.97000122070312,410.510009765625,170.01370260740424,147.100898902675,473.6745544520464,415.48172683662517,92.45011849545092,179.89999389648438,275.09761231302633,70400000,75459900,2854600,26948400,5548000,13100500,22239500,417735000,79663000,21288400
2024-05-16,189.2041015625,183.6300048828125,413.1199951171875,173.55084228515625,149.4844207763672,471.92938232421875,418.5538635253906,94.33667755126953,174.83999633789062,278.28173828125,190.45989075478766,187.30999755859375,416.3399963378906,174.48744937159597,149.5813183300126,476.37711590768146,422.9582516726133,95.7963312267465,175.7899932861328,280.80760306962935,189.02471179656044,183.4600067138672,412.9100036621094,172.06623400035872,147.59503675620874,471.4506906034327,417.9175827662757,94.08073378370163,171.42999267578125,277.70498130003926,189.83199615864385,185.60000610351562,413.79998779296875,172.66405763593266,148.24420896905852,473.694506687743,419.35917390202644,94.88754969662851,174.10000610351562,280.1711522719471,52845200,38834500,3549700,27867900,7591000,16608200,17530100,323952000,59812200,10341500
2024-05-17,189.2340087890625,184.6999969482422,416.94000244140625,175.42405700683594,149.83322143554688,470.6130065917969,417.7783508300781,92.45712280273438,177.4600067138672,278.540283203125,190.17086260921994,185.3000030517578,417.3299865722656,175.63330516232904,150.0463842119812,471.50054469099473,420.4726906446292,94.71758960919352,179.6300048828125,279.3457703307517,188.5463175718117,183.35000610351562,413.70001220703125,173.06262247140117,148.93213634065714,467.132608243744,415.61097317740536,91.7842854613637,172.75,276.5514201032778,188.87521403256983,183.75999450683594,413.9800109863281,173.55084282809628,150.0463842119812,469.5359578200446,420.09488474644235,94.3466827903293,173.5500030517578,278.4905434170433,41282900,33175700,2988700,24479300,6521800,10807300,15352200,359691000,77445800,6177800
2024-05-20,190.40008544921875,183.5399932861328,413.0,176.28097534179688,147.7527618408203,467.5514221191406,422.8786315917969,94.75758361816406,174.9499969482422,276.989013671875,191.27714266640717,186.6699981689453,417.2799987792969,178.12429935090404,149.82346406073512,471.8994547870053,424.30034916156967,95.17748245890982,177.75,278.70936108700545,188.37688635675946,183.27999877929688,412.6199951171875,175.44401301272487,147.74298481646187,465.75638146780267,417.5595849948594,93.41790418504468,173.52000427246094,276.63100247980094,188.69582178398366,184.33999633789062,417.0400085449219,175.5536163084611,149.54021353035077,468.6583871866377,417.77831310874586,93.72782843022509,177.55999755859375,277.66521994311296,44361300,30511800,3287900,22554400,7742300,11745100,16272100,318764000,61727400,5460900
2024-05-21,191.70570373535156,183.14999389648438,414.3699951171875,177.20761108398438,147.72344970703125,463.3529968261719,426.5572814941406,95.36344146728516,186.60000610351562,274.4134521484375,192.08442053272114,183.25999450683594,415.70001220703125,177.50651531969976,149.04205125035722,469.4063210946787,430.46453247000767,95.3774380950692,186.8800048828125,276.87962345333244,190.28048580582154,180.75,412.55999755859375,175.1749710590742,147.28390095525646,460.99946732090575,422.3915253519068,93.1579619356149,174.7100067138672,273.3494028979425,190.44991454290118,182.3000030517578,413.5899963378906,176.2610303253048,148.25088734356174,465.8361434698256,424.36004826198655,93.5768615548364,175.50999450683594,276.4520250864545,42309400,50839100,2731900,16989400,5492400,11742200,21453300,328946000,115266500,6578200
2024-05-22,190.26055908203125,183.1300048828125,413.989990234375,175.74290466308594,149.930908203125,466.4943542480469,428.0286865234375,94.92753601074219,180.11000061035156,274.04547119140625,192.17414127105863,185.22000122070312,417.260009765625,176.5101124081547,150.49742417243775,472.4180312123606,429.9077641693655,95.99728259132688,183.8000030517578,276.53155041109176,189.63267965869522,181.97000122070312,412.9599914550781,174.57713263128701,146.82485484834214,464.37020346146824,424.6583193119375,93.22694199175355,178.1199951171875,273.5880411123252,191.6259804985601,183.8800048828125,414.95001220703125,176.00196004670582,147.33275338303577,466.58410324039056,427.60118209872775,95.43641828893915,182.85000610351562,273.99576174607125,34648500,28148800,2664400,17880000,6609800,10078600,18073700,548648000,88313500,4202500
2024-05-23,186.25401306152344,181.0500030517578,405.8800048828125,172.92315673828125,146.21925354003906,464.4998474121094,424.5290832519531,103.77445220947266,173.74000549316406,272.7030029296875,190.36020743395642,184.75999450683594,413.25,177.60617773890863,149.28624336121663,473.05625271946514,431.090897164325,106.29485201655153,181.89999389648438,275.89512003616306,186.0048504863481,180.0800018310547,404.8699951171875,172.3253178004668,145.90670175714197,460.2715103816281,422.9582395726222,101.495984300881,173.25999450683594,271.50967280789416,190.34027016979292,183.66000366210938,413.25,176.43044708586282,149.19833956952684,471.58033983417823,430.46453792464195,102.00386737865297,181.8000030517578,273.7073582620905,51005900,33670200,3392300,21024900,8000400,11747900,17211700,835065000,71975500,6115900
2024-05-24,189.3436279296875,180.75,407.4100036621094,174.3579559326172,143.552734375,476.9056701660156,427.6707763671875,106.44380950927734,179.24000549316406,272.9615478515625,189.94162421863646,182.44000244140625,407.9599914550781,175.1351374202391,146.32669665664253,478.5311951733915,428.565562226306,106.44980479446325,180.0800018310547,273.7073716271904,187.41012383078694,180.3000030517578,405.5,173.02278434801946,143.34761062347013,465.0184174839221,421.95405016489985,102.97562856030105,173.72999572753906,271.8279114933846,188.1875250894915,181.64999389648438,406.8999938964844,174.3479823214454,146.05320825726932,466.334796924292,424.71796179341015,104.42428320198454,174.83999633789062,273.478671758492,36294600,27434100,2067700,16572500,9517000,12012300,11845800,429494000,65479700,4339700
2024-05-28,189.35360717773438,182.14999389648438,403.8999938964844,175.76284790039062,141.02294921875,478.60101318359375,427.8298645019531,113.87405395507812,176.75,269.4710998535156,192.35351928350596,182.24000549316406,408.239990234375,176.62971585206563,143.3769017102676,479.53840171193445,428.3269711402922,114.91181039578119,178.25,272.9317025783053,188.4665889665476,179.49000549316406,401.8699951171875,173.7401813526077,140.79828633921184,473.53495788653686,424.13138989907134,109.85700680266734,173.16000366210938,268.7252761148771,190.868504773859,179.92999267578125,408.239990234375,173.81989422193845,143.3769017102676,475.2701659749714,427.14385491376675,110.21792145728537,176.39999389648438,272.7030027209493,52280100,29927000,3315400,20572200,10499800,10175800,15718000,652728000,59736600,6212100
2024-05-29,189.652587890625,182.02000427246094,404.0899963378906,175.26463317871094,141.08155822753906,473.0562438964844,426.6864929199219,114.79783630371094,176.19000244140625,267.36285400390625,191.6060292626522,184.0800018310547,405.8699951171875,176.20124027818085,142.0387676014009,478.5311757542124,428.44623936333835,115.46467834881875,178.14999389648438,269.6301870889241,188.8752018363686,181.5500030517578,401.5799865722656,174.08890270315405,140.36853598300928,472.3980846367122,423.2266200569052,110.87476851197954,173.92999267578125,266.7662193474729,188.97487295416659,181.6999969482422,403.0,174.796329628976,140.47597891607538,473.3554376300837,423.2266200569052,113.02326226335153,174.19000244140625,267.5020889888359,53068000,32009300,3426800,23388700,8263800,9226200,15517100,557442000,54782600,5469700
2024-05-30,190.6492462158203,179.32000732421875,408.6099853515625,171.48834228515625,141.9020233154297,465.7663269042969,412.2704162597656,110.47386169433594,178.7899932861328,269.7892761230469,191.53626445370173,181.33999633789062,409.0400085449219,174.58710962745872,142.22435211442422,470.4334873144673,421.84466424386284,115.79160375156064,182.6699981689453,270.1274095669352,189.99146851693155,178.36000061035156,402.7699890136719,171.16949082182018,140.67132554981387,463.4327619160628,411.84288150879064,109.63706169681458,175.3800048828125,266.8159354033909,190.12102272627732,181.30999755859375,403.7699890136719,174.56717761008156,141.25736571744065,470.37365465582303,421.84466424386284,114.62288155498054,178.5800018310547,267.20377828733393,49947900,29249200,2905300,22958700,8491100,10735200,28424800,487350000,77784800,4903100
2024-05-31,191.6060333251953,176.44000244140625,414.3999938964844,171.87692260742188,143.2597198486328,465.5469665527344,412.7277526855469,109.60707092285156,178.0800018310547,270.9428405761719,191.92496874276912,179.2100067138672,415.3999938964844,172.43489743083498,144.05088385470688,467.8306813142821,414.3383733012913,112.69034107520358,180.32000732421875,271.2411882816471,189.27387511297837,173.8699951171875,406.8800048828125,168.82797789114755,141.81413604859625,453.2109687189977,402.1692127903504,106.9147071249594,173.82000732421875,267.51206957054944,190.79874896001851,178.3000030517578,408.0899963378906,171.23923492299636,142.18530529747102,464.5197985878495,414.3383733012913,112.49338144896966,178.5,269.92853121190575,75158300,58903900,5190000,37638900,14621200,16919800,47995300,613263000,67314600,8910000
2024-06-03,193.3800506591797,178.33999633789062,414.7900085449219,172.5445098876953,144.30482482910156,476.1776428222656,411.1270751953125,114.97279357910156,176.2899932861328,268.87445068359375,194.33684160969634,178.6999969482422,416.7200012207031,173.89959818960278,145.43784173123422,478.28185946226637,414.02023955543035,114.97279357910156,182.63999938964844,271.6091378868888,191.8751142263389,175.9199981689453,408.7799987792969,170.5417754606809,143.35737761756036,466.95306579198285,406.55371826249007,111.97650095452859,174.49000549316406,266.56736183228765,192.25383098769495,177.6999969482422,414.8900146484375,171.91678057614513,143.82621271168418,469.56586003819484,413.1254536486165,113.59412201632057,178.1300048828125,271.569352121136,50080500,30786600,4903000,27459100,7329200,11279400,17484700,438392000,68568900,4838800
2024-06-04,193.69898986816406,179.33999633789062,409.5299987792969,173.1622772216797,144.36343383789062,475.67901611328125,413.6623229980469,116.40945434570312,174.77000427246094,270.903076171875,194.66574186569684,179.82000732421875,415.8900146484375,173.22207327739036,144.8615702162743,477.57381844116316,414.03017705380546,116.5724178032169,177.75999450683594,271.469879132945,192.38340418619828,176.44000244140625,406.44000244140625,171.26914595674637,142.79086812887599,471.92937090911573,407.30928563189894,114.01802186016376,174.0,267.8103780426421,193.98801176077237,177.63999938964844,414.8500061035156,172.65412477570507,144.0508671584345,475.6889983677552,410.04337212748766,115.68863184806835,174.77999877929688,268.12860344553235,47471400,27198400,4154800,26879600,8876400,7088700,14348900,403324000,60056300,4188500
2024-06-05,195.21389770507812,181.27999877929688,409.8500061035156,174.7764129638672,142.57598876953125,493.6993713378906,421.5563659667969,122.4110336303711,175.0,272.97149658203125,196.24044634116564,181.5,410.2799987792969,176.0119242844858,144.54902503764322,495.28499771917234,421.6259378345122,122.42002655832941,176.14999389648438,273.3990949216572,194.2172473626493,178.75,405.7699890136719,173.30174785961339,142.45878371138608,482.58002215948295,413.89096003424896,117.44020986348806,172.1300048828125,270.5052950866656,194.74547082752238,180.10000610351562,410.1000061035156,174.5671648059415,144.5294858932856,483.1185465412948,415.39223173706347,118.34299609528654,175.35000610351562,272.00689663703406,54156800,32116400,2634400,22068500,5891300,15690500,16988000,528402000,57953800,5368700
2024-06-06,193.82855224609375,185.0,411.0799865722656,176.09164428710938,143.01551818847656,492.4029541015625,422.0633850097656,120.9693832397461,177.94000244140625,275.49737548828125,195.84179017422778,185.0,411.239990234375,176.51012541626176,143.58203412520564,501.43805105913526,422.848821948627,125.55729475972261,179.72999572753906,275.6067484119134,193.5195930765027,181.49000549316406,407.3800048828125,175.11518831908717,141.2964461385399,489.5408469118146,418.14618249774657,118.29201522380818,172.72999572753906,272.55383571170705,195.03450583879902,181.75,410.4200134277344,175.2646404353294,142.11691132800968,491.6250990798411,421.5563568996983,124.01865729202218,174.60000610351562,273.2698277725429,41181800,31371200,3438900,23251000,5016300,10667300,14861300,664696000,69887000,4862400
2024-06-07,196.23048400878906,184.3000030517578,413.7200012207031,173.82984924316406,143.66018676757812,491.6051330566406,421.3973083496094,120.85940551757812,177.47999572753906,277.1182556152344,196.28031956711487,186.2899932861328,415.8800048828125,177.22752061344144,144.8518212592897,497.5387921637262,423.81323935854607,121.66321619288969,179.35000610351562,278.76898529555547,193.48969558531903,183.36000061035156,409.8500061035156,173.67042352155187,142.93738743365444,488.82282304541855,420.55222098628695,117.99408612904743,175.5800018310547,275.3183065754593,193.99798178181695,184.89999389648438,411.2799987792969,176.41049039660777,143.26947838275413,494.54703740728706,423.73371564550735,119.74166612613098,176.1300048828125,276.1635794692708,53103900,28021500,2942100,19661400,5111600,9380700,13621700,412386000,56244900,4515600
2024-06-10,192.4730987548828,187.05999755859375,410.80999755859375,174.57798767089844,143.70901489257812,501.2186584472656,425.39404296875,121.76119232177734,173.7899932861328,273.50848388671875,196.63910486677477,187.22999572753906,413.94000244140625,176.62293035262113,144.12900960335628,501.2784911083545,425.6028192678221,123.07088000938666,178.57000732421875,277.0088722975563,191.50634675889475,183.7899932861328,409.2699890136719,172.33354172730304,142.21459084539123,492.0539138414726,421.4370934236562,116.98232421857804,173.1699981689453,271.85772373996076,196.2404356269631,184.07000732421875,413.3399963378906,174.53809310697318,143.12295981744614,492.50265879963933,422.2424037753453,120.34153004371032,176.05999755859375,276.5912280078296,97262100,34494500,2667300,23779200,5751300,11236900,14003000,314162700,50869700,5213800
2024-06-11,206.45611572265625,187.22999572753906,408.5,176.18402099609375,143.3476104736328,506.07525634765625,430.1761779785156,120.8913345336914,170.66000366210938,273.14056396484375,206.46609195915696,187.77000427246094,408.9100036621094,176.4034791591506,143.73831883232899,506.20490392137987,430.3153823959729,122.85103098419252,174.75,273.32947806494644,192.9814138224934,184.5399932861328,406.1099853515625,173.3410651546964,142.05831014993535,496.9005297138152,422.78918087724,118.72166379544328,167.41000366210938,270.7041942002741,193.00133588013964,187.05999755859375,408.8800048828125,175.7850144566034,143.39645088146983,498.78534979265345,423.01786084549974,121.75119472729492,173.9199981689453,273.01128299031564,172373300,27265100,3605900,21540600,5661200,9673700,14551100,222551200,64761900,6244600
2024-06-12,212.35630798339844,186.88999938964844,408.7699890136719,177.35113525390625,142.0290069580078,507.4414978027344,438.5076904296875,125.18065643310547,177.2899932861328,268.8147888183594,219.46241499269527,188.35000610351562,411.8900146484375,179.96467837839828,143.78715728827402,512.5973019382404,440.8341457768561,126.86039721693841,180.5500030517578,276.05425049870564,206.20696163392407,185.42999267578125,407.1600036621094,175.67528948350602,141.4136506164147,503.0835132032224,430.7428874309175,122.55106545367255,169.8000030517578,268.3971141445722,206.67538853844061,188.02000427246094,411.0899963378906,177.810006484063,143.64063606675197,512.5773374287759,432.8009161252906,123.04098762406083,171.1199951171875,275.228855179541,198134300,33984200,3551900,27864700,6180500,11983200,22366200,299595000,90389400,7536600
2024-06-13,213.52236938476562,183.8300018310547,405.9200134277344,174.72763061523438,142.06808471679688,502.71453857421875,439.0246887207031,129.58999633789062,182.47000122070312,269.679931640625,216.02395620562416,187.6699981689453,408.0,176.3037322967602,142.60529944207067,507.96006130497796,440.8242426789463,129.77996945393164,191.0800018310547,270.34618387627063,210.89121315624297,182.6699981689453,403.57000732421875,174.44832299786256,140.53459712356212,499.982048490259,436.8274858579273,127.14037752718606,181.22999572753906,267.8203492414531,214.02069454325613,186.08999633789062,407.6300048828125,175.67528254711183,141.69693037351783,504.32009904500313,438.2989324414096,129.37002907262567,188.38999938964844,268.81478092850944,97862700,39721500,4563300,20913300,6840400,9954600,15960600,260704500,118984100,7361200
2024-06-14,211.77822875976562,183.66000366210938,405.5400085449219,176.35360717773438,142.15597534179688,503.2735595703125,440.00897216796875,131.85963439941406,178.00999450683594,269.1528625488281,214.44924427717243,183.72000122070312,406.3399963378906,176.6229449751787,142.57598496226854,506.2582926260963,440.5756810111054,132.81947757204395,186.0,270.0378908987977,210.59221246372425,182.22999572753906,403.3299865722656,173.72012432806883,141.12062427849452,499.86955157937365,434.19281849694386,128.30018672608327,176.9199981689453,267.7705880474252,213.13367378271622,183.0800018310547,404.8999938964844,173.78995884712361,141.76528188907895,501.7662047936306,435.74378876375306,129.93993279772215,185.8000030517578,268.5959832763959,70122700,25456400,2768600,18063600,4075300,10243300,13582000,309320400,82038200,8537300
2024-06-17,215.94422912597656,184.05999755859375,407.32000732421875,176.80250549316406,142.5564422607422,505.7392272949219,445.775390625,130.95977783203125,187.44000244140625,269.6600646972656,218.21659070332575,185.0,407.82000732421875,177.9197360095358,143.02527737310325,509.8519784682504,448.3305259626429,133.70935334573974,188.80999755859375,270.3163629309941,212.0074632920053,181.22000122070312,403.54998779296875,174.37849580074237,141.37458490816542,495.1379046873424,438.16966532085047,129.5600000367168,177.0,267.502134497241,212.65527993528355,182.52000427246094,405.17999267578125,175.02690047059144,141.64807329904266,500.78795669960675,440.0288392462003,132.96947733525943,177.9199981689453,267.502134497241,93728300,35601900,3406500,19618500,6666600,11266600,20790000,288504400,109786100,9258200
2024-06-18,213.5721893310547,182.80999755859375,407.95001220703125,174.6577911376953,142.26341247558594,498.61175537109375,443.75714111328125,135.55906677246094,184.86000061035156,272.09637451171875,217.89766325641614,184.2899932861328,408.5,176.9521166904513,142.9862117280392,505.1103188261855,447.53516969127554,136.30895096412834,187.1999969482422,272.3748141509043,212.28651711595563,181.42999267578125,405.2799987792969,173.67024466902018,141.88248115831988,494.14961358899336,442.3155500964385,130.66982245304678,182.3699951171875,269.78928587409854,216.86113841241473,183.74000549316406,406.75,176.7027338090892,142.56621702869424,503.6728482880646,447.10763493198164,131.11974991676064,186.55999755859375,269.78928587409854,79943300,36659200,4005300,21869900,6156600,13060400,17112500,294335100,68982300,6707500
2024-06-20,208.97764587402344,186.10000610351562,409.1499938964844,175.86480712890625,144.34388732910156,500.8179016113281,443.120849609375,130.75979614257812,181.57000732421875,275.278564453125,213.5223844137921,186.50999450683594,411.0,176.85235357595167,144.6369148501397,502.7844390909349,443.946033241849,140.7382501800268,185.2100067138672,276.49177222633654,208.15043943546107,182.72000122070312,404.04998779296875,174.5580432945699,141.63828990111426,495.8965465973391,438.7164619327626,129.4999962772128,179.66000366210938,271.57927766494265,213.21341001933183,182.91000366210938,407.25,174.9370949155744,141.89225404121345,501.1173619528233,443.7173532757514,139.77840702253854,184.67999267578125,271.6687728677643,86172500,44726800,4844700,20160100,8749700,11801200,19877400,517768400,55893100,10164400
2024-06-21,206.79498291015625,189.0800018310547,409.6199951171875,179.1865997314453,145.2913360595703,493.9100341796875,447.17724609375,126.55045318603516,183.00999450683594,273.6875,211.18023828891836,189.27999877929688,410.4700012207031,180.40358945734673,145.61366484569496,502.5648032467386,447.97260457820744,130.60983137767926,183.9499969482422,275.994588880644,206.41625091745033,185.86000061035156,407.67999267578125,176.1740501459251,143.9434183910489,491.5242523237637,443.9261796037789,124.28080710399776,180.69000244140625,273.05104913045085,209.6852627905662,187.8000030517578,409.82000732421875,176.5630868470822,144.45133177257856,502.5648032467386,444.79114029939626,127.10037129950182,182.3000030517578,275.6266539987818,246421400,72931800,9009400,58582700,15176900,23130700,34486200,655484700,63029500,14790200
2024-06-24,207.4427947998047,185.57000732421875,413.9800109863281,178.77760314941406,145.65272521972656,498.03277587890625,445.0794677734375,118.09175872802734,182.5800018310547,274.7614440917969,211.98751777765062,191.0,417.0,180.44347898846334,146.23878025585262,506.9071288518121,450.13005783321864,124.44077645602765,188.8000030517578,278.82869611797094,205.89798377862786,185.3300018310547,410.0,178.22895776023654,144.7248171658592,493.42090404657034,443.82674934456685,118.02176984453314,182.5500030517578,273.73718073850114,207.02420349475855,189.3300018310547,410.70001220703125,179.715285228895,145.53552017410084,498.32227450510305,447.197116551364,123.2209636623721,184.97000122070312,273.78692052802,80727000,50610400,4933300,18298000,6914700,13525300,15913700,476060900,61992100,24149600
2024-06-25,208.36968994140625,186.33999633789062,410.9700012207031,183.5757293701172,143.76760864257812,509.7022399902344,448.3404541015625,126.07052612304688,187.35000610351562,272.0068664550781,210.67194975002218,188.83999633789062,414.25,183.8350820927234,145.73086768761792,509.8120319592657,448.80773551860256,126.48046647434953,187.97000122070312,276.3823592988077,207.91122410230182,185.4199981689453,409.6199951171875,178.97710832976765,143.52342152684687,494.6287835804673,444.1647465305247,119.30157487051866,182.00999450683594,272.0068664550781,208.44940858434205,186.80999755859375,414.0,179.17661159493576,145.71132854523978,496.1760460963113,445.65606632861267,121.18128182374238,184.39999389648438,275.3083865548801,56713900,45898500,3879800,23235600,6620300,12109800,16747500,425787500,63678300,19897700
2024-06-26,212.5356903076172,193.61000061035156,410.260009765625,183.42611694335938,143.40621948242188,512.2178344726562,449.54345703125,126.38047790527344,196.3699951171875,272.0765075683594,214.1402980033581,194.8000030517578,410.67999267578125,184.05455150601273,143.76761165198937,512.9066237610901,450.9751265075422,128.10020582805421,197.75999450683594,272.93170422696085,209.9344322470105,186.25999450683594,407.25,182.02956355953378,142.39039271347676,503.7926711295405,445.59642930053803,122.58106179827027,186.36000061035156,270.23680293240903,210.79155216910215,186.9199981689453,410.0199890136719,182.17920243340316,142.8006252880126,505.75920872070685,446.4017395883299,126.11051533740834,186.5399932861328,271.39034729685545,66213200,65103900,3334300,19839000,5267800,8882300,16507000,362975900,95737100,12172000
2024-06-27,213.3828582763672,197.85000610351562,407.95001220703125,184.95233154296875,142.40992736816406,518.646484375,450.2294921875,123.9708480834961,197.4199981689453,265.1055603027344,215.01736433595826,199.83999633789062,410.260009765625,185.59075113718478,143.93365256956193,521.9606543166748,453.5302875755873,126.3904801212093,198.72000122070312,269.0832873584297,211.63872006367095,194.1999969482422,406.3399963378906,183.56576327329066,141.47224229591998,512.9964628435848,449.1557248487335,122.90101364602651,194.0500030517578,265.0160650856991,213.97087836680484,195.00999450683594,410.260009765625,183.72535675600184,143.38667582075232,513.3458230870918,449.56335593650766,124.08083170467471,195.1699981689453,267.0148826424337,49772700,74397500,3218600,18848900,5739200,10121200,14806300,252571700,72746500,10529100
2024-06-28,209.9144744873047,193.25,406.79998779296875,181.7003631591797,142.76158142089844,503.33343505859375,444.3636169433594,123.52091979980469,197.8800048828125,261.00848388671875,215.34623061165473,198.85000610351562,410.04998779296875,184.6730180950996,143.65042623922423,520.9623872716696,452.7448272217048,127.69027390029416,203.1999969482422,267.1043549319423,209.5955543096767,192.5,405.7900085449219,181.51084495311952,142.26343008772628,502.95409833545307,443.8267333016812,122.73104090223734,195.25999450683594,259.79527602496427,215.0472324898511,197.72999572753906,408.25,183.86501998647395,142.64436145215146,516.2407234913114,450.44819707911165,124.5607600841383,199.5500030517578,265.71215665148134,82542700,76930200,6819800,29156600,10495700,15855100,28362300,315516700,95438100,13957300
2024-07-01,216.02395629882812,197.1999969482422,405.19000244140625,182.53829956054688,143.03506469726562,503.7926330566406,454.0870361328125,124.28080749511719,209.86000061035156,261.774169921875,216.78140506529675,198.3000030517578,409.6700134277344,183.42610201051411,145.24251112659826,505.6892862661851,454.72331684606445,124.8207173904901,213.22999572753906,264.2900807064185,211.2101334408119,192.82000732421875,403.82000732421875,180.8524688449508,142.23412370630388,492.30289136694773,443.0810879907853,118.81165100261742,200.85000610351562,259.84497015137896,211.37956216985054,193.49000549316406,408.0899963378906,182.5781941243229,142.67367249129538,504.06217782282783,446.0637277902953,123.4509338406254,201.02000427246094,262.32112552142905,60402900,41192000,2974100,16006100,5144400,10328200,17662800,284885500,135691400,7955800
2024-07-02,219.53216552734375,200.0,407.1000061035156,184.7827606201172,142.63458251953125,508.6041564941406,456.62225341796875,122.65105438232422,231.25999450683594,266.7364196777344,219.64179766849512,200.42999267578125,407.3900146484375,185.111947877425,143.72853607222143,509.60239821444316,456.9304570935814,123.39094559729175,231.3000030517578,266.7364196777344,214.3794853085834,195.92999267578125,403.9200134277344,181.11183638621065,142.3513320117809,498.57183939066806,450.48794440717063,121.01130825589385,218.05999755859375,260.9388660054714,215.42595595595571,197.27999877929688,404.0199890136719,181.60063235393275,143.02527595863506,499.8795336071508,450.57745029839504,121.11129128736569,218.88999938964844,261.7741849725305,58046200,45600000,3220900,17372500,5492000,7739500,13979800,218374000,205047900,8697800
2024-07-03,220.80789184570312,197.58999633789062,405.7699890136719,185.36131286621094,142.30250549316406,509.0633544921875,458.1036376953125,128.26019287109375,246.38999938964844,267.4921569824219,220.80789184570312,200.02999877929688,407.1600036621094,185.63063541524275,143.24017580012,510.3810409140256,458.3521910129211,128.26019287109375,248.35000610351562,268.24793473964473,218.29632866276663,196.75999450683594,404.2200012207031,183.54579820822966,141.37459730673862,505.1302795585898,455.23037712106725,121.34126312161995,234.25,266.6568380470075,219.26308073535034,199.94000244140625,407.1600036621094,184.39370608187988,142.80064191223437,505.47967026400573,455.5385808076234,121.64121985413111,234.55999755859375,267.5717285082586,37369800,31597900,1970300,10242100,3246200,6005600,9932800,215749000,166561500,5017800
2024-07-05,225.5818328857422,200.0,411.1700134277344,190.12953186035156,143.07412719726562,538.9606323242188,464.8543395996094,125.8105697631836,251.52000427246094,268.8545227050781,225.69146503075916,200.5500030517578,411.3999938964844,190.3888846005825,143.14250675148574,539.9189662598088,465.6397765538939,128.83010765300813,252.3699951171875,269.0434671438443,220.90754038733803,198.1699981689453,405.0299987792969,185.34137706531277,141.14016919047475,510.7004435956451,456.3140515175161,125.66059140220804,242.4600067138672,266.7463324911033,220.90754038733803,198.64999389648438,406.239990234375,185.40122652681802,142.38064405474992,510.7004435956451,456.95033221316646,127.36032581802077,249.80999755859375,267.50211024616794,60412400,39858900,5149200,20967500,4888500,21354100,16000300,214176700,154501200,7986400
2024-07-08,227.056884765625,199.2899932861328,409.0799865722656,188.56338500976562,142.0973663330078,528.3893432617188,463.5419921875,128.18019104003906,252.94000244140625,264.91656494140625,227.08678305881674,201.1999969482422,413.7900085449219,189.70057035182427,143.7969140732115,541.8556150480077,464.99356542878803,130.7498013179992,259.44000244140625,269.9285085659803,222.50218547217585,197.9600067138672,408.0,187.31647058991524,141.87271835314155,525.7240547842451,461.77229375422786,127.02037421774143,244.57000732421875,264.4889666485092,226.32931907748747,200.0399932861328,411.2699890136719,189.43123257522205,142.99597315647208,541.3964018978256,463.8501958785038,127.47030164493479,247.7100067138672,268.7451325664608,59085900,34767300,3559500,21035900,5260200,14917500,12962300,237677300,157219600,8561100
2024-07-09,227.9139862060547,199.33999633789062,410.5199890136719,188.5135040283203,143.63087463378906,529.068115234375,456.8807678222656,131.35972595214844,262.3299865722656,263.9619445800781,228.631575647805,200.57000732421875,413.7099914550781,190.88763393734175,143.7090163048412,536.534943854359,464.6256672353131,133.79935177124923,265.6099853515625,266.06018083426466,225.6117264169712,199.0500030517578,408.6400146484375,188.25415131046745,141.80434474394445,527.2613001458768,455.3496709136752,128.63013635188705,250.3000030517578,262.4504193687349,227.1664984715379,199.39999389648438,409.4200134277344,189.8402227880015,142.28295689013902,532.8115217100899,464.29759021110544,130.32988615651007,251.0,265.5132555555121,48076100,32700100,2989700,15121400,5890400,8753200,17207200,285366600,160210900,6431300
